393.0868	618.3208	6844.7886	616.5451	315.2874	2.7964	309.9947	848.4372	407.8435	1067.9637	338.3964	1969.5893	286.4068	975.8785	416.3046	144.5979	203.7088	147.7632	137.7411	102.3003	3.7480	0.2329
426.0085	3625.0316	7693.4036	4037.0974	314.7887	2.6267	310.8850	876.2293	407.1361	1140.6414	342.9027	2132.3631	289.4561	974.1301	431.1029	140.3814	203.9459	146.7836	138.6031	101.9519	4.0209	0.2887
459.5522	3911.1661	8218.4641	4291.3700	314.6377	2.4202	310.8893	890.4840	406.7721	1170.1618	346.1922	2198.1083	294.2160	975.6360	438.3340	138.0649	204.8556	147.3510	139.0617	101.6082	4.3669	0.3203
488.7395	4134.8229	8570.3566	4404.5010	314.4543	2.2629	310.9608	898.6557	406.6102	1185.3303	349.4910	2239.7940	298.0111	974.9641	445.0627	137.4044	203.9705	148.4572	139.8531	101.5742	4.4416	0.3760
509.7734	4269.4434	8825.8280	4488.8439	314.1936	2.1000	311.0438	903.0920	406.4223	1194.0361	352.7342	2266.0651	304.7524	975.3951	451.4581	136.8859	203.7700	150.0719	140.7897	101.6511	4.4100	0.3959
524.2335	4362.8601	9011.6164	4548.2191	314.1643	1.8793	311.0392	906.6158	406.1745	1200.3284	354.7470	2280.8738	308.3297	973.2494	453.2640	136.5338	204.8033	151.9488	141.8254	101.7046	4.3798	0.4320
535.6395	4426.2725	9145.3315	4589.1391	314.0459	1.7418	311.1559	909.1603	405.9637	1204.9271	357.0430	2293.0609	313.2922	972.4522	456.1023	135.7597	206.4028	153.9455	142.9236	101.4713	4.7010	0.4499
544.3903	4480.7671	9237.9140	4618.5009	313.8232	1.6226	311.2285	911.2024	405.7738	1209.1727	358.4420	2303.9191	317.4394	971.0167	457.7890	135.0474	206.9741	155.8348	144.0910	101.3013	4.9427	0.4882
550.8796	4526.3366	9299.2882	4639.5768	313.7169	1.5112	311.2649	912.8745	405.5391	1211.8090	359.9795	2305.4476	321.8714	969.1780	461.2486	134.0029	208.4504	157.8925	145.2086	101.0583	5.2215	0.5085
555.9381	4571.2308	9347.5939	4656.3440	313.5744	1.4288	311.4368	914.0975	405.3318	1213.5458	361.0156	2308.7111	325.1503	963.6423	462.7060	133.0056	209.7094	159.6223	146.4629	101.0658	5.2964	0.5346
560.0191	4601.9940	9370.9970	4665.6982	313.4453	1.3507	311.5074	915.1146	405.1160	1215.7654	361.7312	2316.7550	326.2884	960.4078	463.6087	131.8568	211.0407	161.2898	147.4809	100.9409	5.5163	0.5488
563.1746	4634.9492	9400.8960	4678.3064	313.2762	1.2997	311.5999	916.2333	404.9772	1217.0769	362.4563	2322.4186	326.8205	959.0283	465.0048	131.2367	212.5482	162.2722	148.8761	100.8630	5.6614	0.5813
565.4548	4657.9974	9422.4866	4691.6685	313.1882	1.2515	311.5881	917.2530	404.7430	1218.5678	361.9753	2331.7326	324.5648	956.0210	465.6449	130.8133	214.3480	162.7941	150.2481	100.7826	5.7532	0.5799
567.5255	4676.6970	9440.4911	4703.1493	313.2039	1.2228	311.1831	918.1143	404.5562	1220.2986	361.7036	2342.5087	327.2828	955.6293	464.4948	130.9558	215.6556	163.1328	151.4460	100.6605	5.9360	0.6100
569.7400	4693.5454	9456.0636	4711.7354	313.0482	1.1855	311.3774	918.9142	404.3950	1221.7258	361.3304	2362.6550	324.4736	961.2322	465.4123	130.3028	215.3028	163.1496	152.6121	100.6964	5.9550	0.6149
572.1736	4705.0272	9463.3638	4718.6572	313.0596	1.1785	311.2154	919.5284	404.0985	1223.8585	362.4126	2378.4311	333.0867	962.2779	473.2657	128.4730	213.6108	164.0789	153.6781	100.6533	6.1264	0.6688
573.8154	4716.2179	9477.7660	4727.3470	313.0550	1.1329	311.3186	920.3056	403.8934	1225.2752	364.1782	2401.5060	335.7855	969.3706	481.8421	125.1423	212.1108	165.4903	154.8475	100.7301	6.0548	0.6774
576.2676	4723.7404	9485.2721	4734.5012	312.9100	1.1213	311.4735	920.7851	403.7235	1227.0578	365.9210	2439.3081	347.5231	977.4537	487.5085	122.1359	211.8613	167.5142	155.6505	101.0793	5.7539	0.7052
