0.0129	2.0678	0.2788	1.3854	0.0369	1.475916e-06	0.0822	1.8912	0.0826	0.6918	0.0581	135.1899	0.0971	839.2661	0.1482	0.1381	0.1443	0.0658	0.0751	0.0416	0.0502	3440.2405
0.0061	0.2702	0.1253	0.3540	0.0185	1.551234e-06	0.0411	0.8736	0.0414	0.3186	0.0288	129.5383	785.0199	418.7303	0.0732	2257.2854	0.0721	0.0326	0.0371	0.0208	0.0249	3459.0772
0.0038	0.1688	0.0787	0.2280	0.0123	1.606776e-06	0.0275	0.5721	0.0276	0.2084	0.0191	127.6411	781.1048	0.0172	0.0486	2281.1932	0.0483	0.0218	1082.7264	0.0138	1452.3978	2.423013e-06
0.0028	0.1207	0.0571	0.1685	0.0093	1.683735e-06	0.0207	0.4260	0.0208	0.1549	1253.5988	254.7986	0.0240	0.0129	0.0364	4604.5078	0.0364	0.0165	0.0187	0.0104	1454.6709	2.490817e-06
0.0022	0.0941	0.0448	0.1337	0.0074	1.758754e-06	0.0166	0.3396	0.0167	0.1234	0.0115	0.0116	0.0192	837.8169	0.0291	2326.9375	0.0293	587.8158	0.0152	0.0084	0.0101	3769.7441
0.0018	0.0774	0.0371	0.1110	0.0062	1.841206e-06	0.0139	0.2824	0.0139	0.1026	0.0096	0.0097	0.0160	840.1979	0.0243	0.0240	0.0246	0.0111	0.0128	0.0071	0.0085	2.653321e-06
0.0015	0.0658	0.0318	0.0950	0.0053	1.946724e-06	0.0119	0.2417	0.0120	0.0879	0.0083	0.0084	782.6374	421.1626	0.0208	2357.8106	438.1984	0.0096	0.0110	0.0061	1508.9241	2.715892e-06
0.0013	0.0573	0.0280	0.0834	0.0047	2.013628e-06	0.0104	304.2563	0.0105	0.0770	0.0073	0.0074	786.3709	422.7333	0.0182	2369.2971	0.0186	0.0084	0.0097	0.0054	0.0066	4049.8459
0.0012	0.0509	0.0250	0.0745	0.0042	2.098170e-06	0.0093	0.1877	0.0093	0.0685	0.0065	0.0067	0.0108	425.0523	0.0162	2384.3477	0.0166	603.9776	0.0087	0.0049	0.0059	2.834381e-06
0.0011	0.0459	0.0227	0.0676	0.0037	2.168407e-06	0.0083	303.7411	0.0084	0.0618	0.0059	0.0061	0.0097	0.0053	0.0147	0.0147	0.0150	0.0068	1154.7792	0.0045	0.0054	2.890543e-06
0.0010	0.0420	0.0208	0.0619	0.0034	2.243019e-06	0.0076	0.1535	0.0076	0.0564	0.0054	0.0056	0.0089	856.1269	0.0134	0.0134	0.0137	0.0062	1164.7714	0.0041	0.0050	4294.1938
0.0009	0.0386	0.0192	0.0571	0.0031	2.291141e-06	0.0069	0.1407	0.0070	0.0520	0.0050	0.0052	0.0083	430.6235	0.0123	0.0124	0.0127	0.0058	0.0067	0.0038	0.0047	3.006632e-06
0.0008	0.0359	0.0179	0.0531	0.0029	2.333401e-06	0.0064	0.1299	0.0065	0.0484	0.0046	0.0048	815.7101	431.6448	0.0114	0.0114	0.0118	0.0054	1192.9468	0.0036	0.0044	3.051433e-06
0.0008	0.0337	0.0167	0.0498	0.0027	2.384221e-06	0.0060	0.1207	0.0060	0.0453	0.0043	0.0046	0.0073	0.0038	0.0106	0.0106	456.3062	0.0051	0.0059	0.0034	0.0041	3.098076e-06
0.0007	0.0316	0.0158	0.0470	0.0025	2.423676e-06	0.0056	0.1127	0.0056	0.0428	0.0041	0.0043	0.0069	1733.5568	0.0100	0.0100	0.0103	645.7617	0.0056	0.0032	0.0039	3.137626e-06
0.0007	0.0299	0.0150	0.0445	0.0023	2.491525e-06	0.0052	0.1060	0.0052	0.0408	0.0038	0.0041	843.0098	433.6399	0.0093	0.0094	0.0098	0.0046	0.0054	0.0030	0.0037	3.182218e-06
0.0007	0.0284	0.0144	0.0424	0.0022	2.506106e-06	0.0049	0.0997	0.0049	0.0392	0.0036	0.0039	850.2765	0.0031	0.0088	0.0089	465.9060	0.0044	0.0051	0.0029	0.0036	3.222412e-06
0.0006	0.0271	0.0139	0.0405	0.0021	2.530439e-06	0.0046	0.0942	0.0047	0.0377	0.0034	0.0037	0.0058	1731.3269	0.0083	4965.1955	0.0088	0.0042	0.0049	0.0027	0.0034	3.264333e-06
